ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
22-8;22;Projekt;Wzmocnienie wspó³pracy œrodowiska naukowego GUMed z podmiotami gospodarczymi o charakterze regionalnym i ponadregionalnym oraz rozwój przedsiêbiorczoœci akademickiej w GUMed.;RPPM.01.05.02-00-007/08-09;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.05.00;RPPM.01.05.02;953,730.40;922,735.00;692,051.25;692,051.25;GDAÑSKI UNIWERSYTET MEDYCZNY;5840955985;80-210;Gdañsk;Pomorskie;Powiat m. Gdañsk;03 Transfer technologii i udoskonalanie sieci wspó³pracy miêdzy MŒP, miêdzy MŒP a innymi przedsiêbiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, w³adzami regionalnymi, oœrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.);uczelnia wy¿sza;01 Obszar miejski;RPPM.01.05.02-00-007/08-06;Nie;2011/04/06;2011/04/06
22-9;22;Projekt;Budowa sieci transferu wiedzy na temat kierunków i mo¿liwoœci rozwoju badañ w laboratorium falowym oraz in situ przy wykorzystaniu innowacyjnej aparatury badawczej;RPPM.01.05.02-00-011/08-03;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.05.00;RPPM.01.05.02;250,000.00;250,000.00;187,500.00;187,500.00;Instytu Budownictwa Wodnego PAN;5840902434;80-328;Gdañsk;Pomorskie;Powiat m. Gdañsk;03 Transfer technologii i udoskonalanie sieci wspó³pracy miêdzy MŒP, miêdzy MŒP a innymi przedsiêbiorstwami, uczelniami, wszelkiego rodzaju instytucjami na poziomie szkolnictwa pomaturalnego, w³adzami regionalnymi, oœrodkami badawczymi oraz biegunami naukowymi i technologicznymi (parkami naukowymi i technologicznymi, technopoliami itd.);jednostka naukowa;01 Obszar miejski;RPPM.01.05.02-00-011/08-05;Nie;2011/03/14;2011/03/14
22-10;22;Projekt;"""Powiat chojnicki – atrakcyjny, innowacyjny, przyjazny inwestycjom"" - budowa portalu ""Biznes Chojnice"" i kampania wizerunkowa powiatu chojnickiego.";RPPM.01.06.01-00-003/09-02;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.06.00;RPPM.01.06.01;331,272.00;331,272.00;248,454.00;248,454.00;Powiat Chojnicki;5551917808;89-600;Chojnice;Pomorskie;Powiat chojnicki;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPPM.01.06.01-00-003/09-02;Nie;2011/01/14;2011/01/14
22-11;22;Projekt;Inwestuj w S³upsku.;RPPM.01.06.01-00-004/08-03;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.06.00;RPPM.01.06.01;836,230.00;836,172.87;627,129.63;627,129.63;Gmina Miejska S³upsk;8391005507;76-200;S³upsk;Pomorskie;Powiat cz³uchowski / Powiat s³upski;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;wspólnota samorz¹dowa - gmina;01 Obszar miejski;RPPM.01.06.01-00-004/08-06;Nie;2011/04/28;2011/04/28
22-12;22;Projekt;INWESTUJ W POMORSKIE- Promocja atrakcyjnosci inwestycyjnej regionu województwa pomorskiego w krajach Skandynawskich wraz z doradztwem dotyczacym obs³ugi potencjalnych inwestorów.;RPPM.01.06.01-00-004/09-01;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.06.00;RPPM.01.06.01;469,180.99;426,756.69;320,067.51;320,067.51;Pomorska Agencja Rozwoju Regionalnego S.A.;8390029569;76-200;S³upsk;Pomorskie;Powiat cz³uchowski / Powiat s³upski;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;spó³ka akcyjna - du¿e przedsiêbiorstwo;01 Obszar miejski;;;2011/05/26;2011/05/26
22-13;22;Projekt;Promocja gospodarcza województwa pomorskiego na terenie Azji po³udniowo-wschodniej;RPPM.01.06.01-00-009/09-04;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.06.00;RPPM.01.06.01;580,284.00;580,284.00;435,213.00;435,213.00;Pomorska Specjalna Strefa Ekonomiczna sp. z o.o.;5880019192;81-703;Sopot;Pomorskie;Powiat m. Sopot;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - du¿e przedsiêbiorstwo;01 Obszar miejski;;;2011/03/10;2011/03/10
22-14;22;Projekt;Udzia³ w targach bran¿y BPO i SSC w Stanach Zjednoczonych i w Wielkiej Brytanii oraz organizacja konferencji dla tej bran¿y na Pomorzu najlepsz¹ metod¹ pozyskania inwestycji z tej bran¿y dla Pomorza.;RPPM.01.06.01-00-011/09-04;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.06.00;RPPM.01.06.01;612,126.00;612,126.00;459,094.50;459,094.50;Gdañska Agencja Rozwoju Gospodarczego Spó³ka z ograniczon¹ odpowiedzialnoœci¹;5833054620;80-382;Gdañsk;Pomorskie;Powiat m. Gdañsk;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/05/20;2011/05/20
22-15;22;Projekt;Misje gospodarcze we Francji, Stanach Zjednoczonych i Chinach oraz rewizyty w Gdañsku doskona³ym sposobem na tworzenie u³atwieñ w nawi¹zywaniu zagranicznych kontaktów przez pomorskie firmy.;RPPM.01.06.02-00-003/09-05;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.01.00.00;RPPM.01.06.00;RPPM.01.06.02;1,017,992.00;1,017,992.00;763,494.00;763,494.00;Gdañska Agencja Rozwoju Gospodarczego Spó³ka z ograniczon¹ odpowiedzialnoœci¹;5833054620;80-382;Gdañsk;Pomorskie;Powiat m. Gdañsk;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/03/07;2011/03/07
24-6;24;Projekt;Rozwój dzia³alnoœci po¿yczkowej Funduszu Górnoœl¹skiego SA poprzez dokapitalizowanie Œl¹skiego Funduszu Po¿yczkowego dzia³aj¹cego na terenie województwa œl¹skiego;RPSL.01.01.01-00-005/09-03;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.01.00.00;RPSL.01.01.00;RPSL.01.01.01;51,414,630.80;50,100,000.00;40,004,850.00;40,004,850.00;Fundusz Górnoœl¹ski SA;9541024666;40-086;Katowice;Œl¹skie;Powiat m. Katowice;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundusz - du¿e przedsiêbiorstwo;01 Obszar miejski;;;2011/04/21;2011/04/21
24-7;24;Projekt;Promocja Terenów Inwestycyjnych w Województwie Œl¹skim;RPSL.01.01.02-00-005/09-03;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.01.00.00;RPSL.01.01.00;RPSL.01.01.02;498,574.63;498,574.63;423,788.43;423,788.43;Województwo Œl¹skie;9542260713;40-037;Katowice;Œl¹skie;Powiat m. Katowice;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;wspólnota samorz¹dowa - województwo;01 Obszar miejski;;;2011/02/24;2011/03/11
24-8;24;Projekt;EXPO REAL 2010: Metropolia Silesia - atrakcyjne miejsce inwestycji;RPSL.01.01.02-00-014/09-01;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.01.00.00;RPSL.01.01.00;RPSL.01.01.02;952,100.13;908,651.02;772,353.36;772,353.36;Górnoœl¹ski Zwi¹zek Metropolitalny;6342656385;40-053;Katowice;Œl¹skie;Powiat m. Katowice;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;wspólnota samorz¹dowa - gmina;01 Obszar miejski;;;2011/02/04;2011/02/08
24-9;24;Projekt;Serwis internetowy prezentuj¹cy zaplecze turystyczne województwa œl¹skiego;RPSL.03.03.00-00-003/10-02;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.03.00.00;RPSL.03.03.00;;105,820.00;105,820.00;89,947.00;89,947.00;Œl¹ska Izba Turystyki;9541931223;40-014;Katowice;Œl¹skie;Powiat m. Katowice;13 Us³ugi i aplikacje dla obywateli (e-zdrowie, e-administracja, e-edukacja, e-integracja itp.);stowarzyszenie;01 Obszar miejski;;;2011/05/27;2011/05/30
24-10;24;Projekt;Podniesienie atrakcyjnoœci Górnoœl¹skiego Parku Etnograficznego w Chorzowie w promowaniu tradycyjnej kultury wsi œl¹skiej poprzez imprezy plenerowe;RPSL.04.03.00-00-015/10-00;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.04.00.00;RPSL.04.03.00;;648,860.00;562,147.54;477,825.40;477,825.40;Górnoœl¹ski Park Etnograficzny;6272377905;41-500;Chorzów;Œl¹skie;Powiat m. Chorzów;60 Inne wsparcie dla poprawy us³ug kulturalnych;wojewódzka samorz¹dowa jednostka organizacyjna;01 Obszar miejski;;;2011/03/15;2011/03/21
24-11;24;Projekt;Program Promocji Produktów Kulturowych Województwa Œl¹skiego;RPSL.04.03.00-00-025/09-02;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.04.00.00;RPSL.04.03.00;;465,440.00;457,900.00;389,215.00;389,215.00;Stowarzyszenie Inicjatywa;6462386250;40-032;Katowice;Œl¹skie;Powiat m. Katowice;60 Inne wsparcie dla poprawy us³ug kulturalnych;stowarzyszenie;01 Obszar miejski;RPSL.04.03.00-00-025/09-01-K01;Nie;2011/03/11;2011/03/11
24-12;24;Projekt;Dostawa Elektrycznych Zespo³ów Trakcyjnych do wykonywania pasa¿erskich przewozów regionalnych - 5 sztuk;RPSL.07.02.00-00-020/09-01;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.07.00.00;RPSL.07.02.00;;96,519,600.00;67,622,400.00;57,479,040.00;57,479,040.00;Województwo Œl¹skie;9542260713;40-037;Katowice;Œl¹skie;Powiat m. Katowice;18 Tabor kolejowy;wspólnota samorz¹dowa - województwo;01 Obszar miejski;RPSL.07.02.00-00-020/09-07;Nie;2011/04/19;2011/04/21
24-13;24;Projekt;Roczny Plan Dzia³añ na rok 2009 w ramach Dzia³ania 10.1 Wsparcie procesu zarz¹dzania i wdra¿ania. ;RPSL.10.01.00-00-006/08-03;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.01.00;;6,143,605.00;6,143,605.00;6,143,605.00;6,143,605.00;Œl¹skie Centrum Przedsiêbiorczoœci;9542613270;41-500;Chorzów;Œl¹skie;Powiat m. Chorzów;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;00 Nie dotyczy;;;2011/03/17;2011/03/21
24-14;24;Projekt;Roczny Plan Dzia³añ na 2010 rok w ramach Dzia³ania 10.1 Wsparcie procesu zarz¹dzania i wdra¿ania;RPSL.10.01.00-00-007/09-02;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.01.00;;10,983,227.22;10,983,227.22;10,983,227.22;10,983,227.22;Województwo Œl¹skie;9542260713;40-037;Katowice;Œl¹skie;Powiat m. Katowice;85 Przygotowanie, realizacja, monitorowanie i kontrola;wspólnota samorz¹dowa - województwo;00 Nie dotyczy;;;2011/02/04;2011/02/07
24-15;24;Projekt;Roczny plan Dzia³ania na rok 2010 w ramach Dzia³ania 10.1 Wsparcie procesu zarz¹dzania i wdra¿ania;RPSL.10.01.00-00-008/09-03;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.01.00;;7,168,546.00;7,168,546.00;7,168,546.00;7,168,546.00;Œl¹skie Centrum Przedsiêbiorczoœci;9542613270;41-500;Chorzów;Œl¹skie;Powiat m. Chorzów;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;00 Nie dotyczy;;;2011/03/22;2011/03/24
24-16;24;Projekt;Roczny Plan Dzia³añ na 2011 rok w ramach Dzia³ania 10.1 Wsparcie procesu zarz¹dzania i wdra¿ania.;RPSL.10.01.00-00-009/10-01;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.01.00;;19,669,000.00;19,669,000.00;19,669,000.00;19,669,000.00;Województwo Œl¹skie;9542260713;40-037;Katowice;Œl¹skie;Powiat m. Katowice;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;00 Nie dotyczy;RPSL.10.01.00-00-009/10-08;Nie;2011/04/05;2011/04/07
24-17;24;Projekt;Roczny Plan Dzia³añ na rok 2011 w ramach Dzia³ania 10.1 Wsparcie procesu zarz¹dzania i wdra¿ania;RPSL.10.01.00-00-010/10-01;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.01.00;;9,032,300.00;9,032,300.00;9,032,300.00;9,032,300.00;Œl¹skie Centrum Przedsiêbiorczoœci;9542613270;41-500;Chorzów;Œl¹skie;Powiat m. Chorzów;85 Przygotowanie, realizacja, monitorowanie i kontrola;wojewódzka samorz¹dowa jednostka organizacyjna;00 Nie dotyczy;;;2011/04/05;2011/04/07
24-18;24;Projekt;Roczny Plan dzia³añ na 2010 rok w ramach Dzia³ania 10.2 Dzia³ania informacyjne i promocyjne;RPSL.10.02.00-00-006/09-02;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.02.00;;1,649,179.45;1,649,179.45;1,649,179.45;1,649,179.45;Województwo Œl¹skie;9542260713;40-037;Katowice;Œl¹skie;Powiat m. Katowice;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wspólnota samorz¹dowa - województwo;00 Nie dotyczy;;;2011/02/04;2011/02/07
24-19;24;Projekt;Roczny Plan Dzia³añ na rok 2011 w ramach Dzia³ania 10.2 Dzia³ania informacyjne i promocyjne.;RPSL.10.02.00-00-008/10-01;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.02.00;;2,538,000.00;2,538,000.00;2,538,000.00;2,538,000.00;Województwo Œl¹skie;9542260713;40-037;Katowice;Œl¹skie;Powiat m. Katowice;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;00 Nie dotyczy;RPSL.10.02.00-00-008/10-06;Nie;2011/01/13;2011/04/07
24-20;24;Projekt;Roczny Plan Dzia³añ na rok 2011 w ramach Dzia³ania 10.2 Dzia³ania informacyjne i promocyjne;RPSL.10.02.00-00-009/10-00;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.10.00.00;RPSL.10.02.00;;200,000.00;200,000.00;200,000.00;200,000.00;Œl¹skie Centrum Przedsiêbiorczoœci;9542613270;41-500;Chorzów;Œl¹skie;Powiat m. Chorzów;86 Ocena, badania/ekspertyzy, informacja i komunikacja;wojewódzka samorz¹dowa jednostka organizacyjna;00 Nie dotyczy;RPSL.10.02.00-00-009/10-07;Nie;2011/01/13;2011/01/14
26-5;26;Projekt;Rozszerzenie dzia³alnoœci Œwiêtokrzyskiego Funduszu Porêczeniowego Sp. z o.o. form¹ wspierania mikro, ma³ych i œrednich przedsiêbiorców w Województwie Œwiêtokrzyskim.;RPSW.01.03.00-26-001/10-02;Regionalny Program Operacyjny Województwa Œwiêtokrzyskiego;RPSW.01.00.00;RPSW.01.03.00;;27,000,000.00;27,000,000.00;20,250,000.00;20,250,000.00;ŒWIÊTOKRZYSKI FUNDUSZ PORÊCZENIOWY SPÓ£KA Z OGRANICZON¥ ODPOWIEDZIALNOŒCI¥;6572863604;25-323;Kielce;Œwiêtokrzyskie;Powiat m. Kielce;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/05/04;2011/05/05
26-6;26;Projekt;Lokalny Fundusz Po¿yczkowy jako zwrotne wsparcie finansowe dla MIKROPRZEDSIÊBIORSTW.		 ;RPSW.01.03.00-26-002/10-02;Regionalny Program Operacyjny Województwa Œwiêtokrzyskiego;RPSW.01.00.00;RPSW.01.03.00;;12,600,000.00;12,600,000.00;10,000,620.00;10,000,620.00;FUNDACJA ROZWOJU REGIONU PIERZCHNICA;6551444109;26-015;Pierzchnica;Œwiêtokrzyskie;Powiat kielecki;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;00 Nie dotyczy;;;2011/05/19;2011/05/20
28-4;28;Projekt;Dokapitalizowanie funduszy po¿yczkowych na Warmii i Mazurach;RPWM.01.02.02-28-001/09-04;Regionalny Program Operacyjny Województwa Warmiñsko-Mazurskiego;RPWM.01.00.00;RPWM.01.02.00;RPWM.01.02.02;63,847,500.00;63,847,500.00;63,847,500.00;63,847,500.00;"""Warmiñsko-Mazurska Agencja Rozwoju Regionalnego Spó³ka Akcyjna w Olsztynie""";7390503912;10-516;Olsztyn;Warmiñsko-mazurskie;Powiat m. Olsztyn;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka akcyjna - du¿e przedsiêbiorstwo;00 Nie dotyczy;;;2011/04/29;2011/05/02
28-5;28;Projekt;Dokapitalizowanie Funduszy Poreczeniowych na Warmii i Mazurach;RPWM.01.02.02-28-002/09-05;Regionalny Program Operacyjny Województwa Warmiñsko-Mazurskiego;RPWM.01.00.00;RPWM.01.02.00;RPWM.01.02.02;42,565,000.00;42,565,000.00;42,565,000.00;42,565,000.00;"""Dzia³dowska Agencja Rozwoju"" Spó³ka Akcyjna";5711000706;13-200;Dzia³dowo;Warmiñsko-mazurskie;Powiat dzia³dowski;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;spó³ka akcyjna - du¿e przedsiêbiorstwo;00 Nie dotyczy;;;2011/03/31;2011/05/20
14-10;14;Projekt;Promocja marki WIEJSKIE KLIMATY wzmocnieniem konkurencyjnoœci przedsiêbiorstwa na rynku krajowym i europejskim;RPWM.01.03.00-28-017/09-04;Regionalny Program Operacyjny Województwa Warmiñsko-Mazurskiego;RPWM.01.00.00;RPWM.01.03.00;;388,204.00;313,400.00;156,700.00;133,195.00;S- Kadra Piotr Cimaszkiewicz;5791423106;11-042;Jonkowo;Warmiñsko-mazurskie;Powiat olsztyñski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/01/28;2011/01/28
22-16;22;Projekt;Promocja marki WIEJSKIE KLIMATY wzmocnieniem konkurencyjnoœci przedsiêbiorstwa na rynku krajowym i europejskim;RPWM.01.03.00-28-017/09-04;Regionalny Program Operacyjny Województwa Warmiñsko-Mazurskiego;RPWM.01.00.00;RPWM.01.03.00;;388,204.00;313,400.00;156,700.00;133,195.00;S- Kadra Piotr Cimaszkiewicz;5791423106;11-042;Jonkowo;Warmiñsko-mazurskie;Powiat olsztyñski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/01/28;2011/01/28
24-21;24;Projekt;Promocja marki WIEJSKIE KLIMATY wzmocnieniem konkurencyjnoœci przedsiêbiorstwa na rynku krajowym i europejskim;RPWM.01.03.00-28-017/09-04;Regionalny Program Operacyjny Województwa Warmiñsko-Mazurskiego;RPWM.01.00.00;RPWM.01.03.00;;388,204.00;313,400.00;156,700.00;133,195.00;S- Kadra Piotr Cimaszkiewicz;5791423106;11-042;Jonkowo;Warmiñsko-mazurskie;Powiat olsztyñski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/01/28;2011/01/28
28-6;28;Projekt;Promocja marki WIEJSKIE KLIMATY wzmocnieniem konkurencyjnoœci przedsiêbiorstwa na rynku krajowym i europejskim;RPWM.01.03.00-28-017/09-04;Regionalny Program Operacyjny Województwa Warmiñsko-Mazurskiego;RPWM.01.00.00;RPWM.01.03.00;;388,204.00;313,400.00;156,700.00;133,195.00;S- Kadra Piotr Cimaszkiewicz;5791423106;11-042;Jonkowo;Warmiñsko-mazurskie;Powiat olsztyñski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/01/28;2011/01/28
30-7;30;Projekt;Promocja marki WIEJSKIE KLIMATY wzmocnieniem konkurencyjnoœci przedsiêbiorstwa na rynku krajowym i europejskim;RPWM.01.03.00-28-017/09-04;Regionalny Program Operacyjny Województwa Warmiñsko-Mazurskiego;RPWM.01.00.00;RPWM.01.03.00;;388,204.00;313,400.00;156,700.00;133,195.00;S- Kadra Piotr Cimaszkiewicz;5791423106;11-042;Jonkowo;Warmiñsko-mazurskie;Powiat olsztyñski;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;00 Nie dotyczy;;;2011/01/28;2011/01/28
30-8;30;Projekt;JESSICA;RPWP.01.04.03-30-001/09-02;Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013;RPWP.01.00.00;RPWP.01.04.00;RPWP.01.04.03;55,600,000.56;55,600,000.56;55,600,000.56;47,260,000.00;Europejski Bank Inwestycyjny;0;L-2950;Luksemburg;;;02 Infrastruktura B+RT (w tym wyposa¿enie w sprzêt, oprzyrz¹dowanie i szybkie sieci informatyczne ³¹cz¹ce oœrodki badawcze) oraz specjalistyczne oœrodki kompetencji technologicznych;bez szczególnej formy prawnej;01 Obszar miejski;;;2011/01/27;2011/02/09
30-9;30;Projekt;JESSICA;RPWP.04.01.00-30-001/09-02;Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013;RPWP.04.00.00;RPWP.04.01.00;;257,567,000.00;257,567,000.00;257,567,000.00;193,175,250.00;Europejski Bank Inwestycyjny;0;L-2950;Luksemburg;;;61 Zintegrowane projekty na rzecz rewitalizacji obszarów miejskich i wiejskich;bez szczególnej formy prawnej;01 Obszar miejski;;;2011/01/27;2011/02/09
32-8;32;Projekt;Wzrost konkurencyjnoœci firmy CONCEPT poprzez zakup innowacyjnej kamery termowizyjnej wykorzystywanej w procesie œwiadczonych us³ug;RPZP.01.01.01-32-037/10-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;174,240.00;173,240.00;103,944.00;103,944.00;CONCEPT Anna ¯óralska;5711605504;71-505;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/04/04;2011/04/05
32-9;32;Projekt;Utworzenie innowacyjnego, niestacjonarnego biura zarz¹dzania wspólnotami mieszkaniowymi po³o¿onymi w woj. zach.-pom. g³ównie na obszarach o szczególnie niekorzystnej sytuacji spo³eczno-gospodarczej.;RPZP.01.01.01-32-050/09-03;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;127,471.00;117,941.00;70,764.00;60,149.38;"PHU ""Administrator"" s.c. Wojciech Bauer, Joanna Grabowska";6731752545;78-400;Szczecinek;Zachodniopomorskie;Powiat szczecinecki;08 Inne inwestycje w przedsiêbiorstwa;spó³ka cywilna prowadz¹ca dzia³alnoœæ w oparciu o umowê zawart¹ na podstawie KC - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/05/04;2011/05/04
32-10;32;Projekt;Wzrost konkurencyjnoœci firmy Ogród pod Wierzbami poprzez inwestycjê w nowoczesne urz¹dzenia do pielêgnacji terenów zielonych.;RPZP.01.01.01-32-106/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;122,389.00;100,318.84;60,191.30;51,162.60;„Ogród pod Wierzbami Spó³ka z ograniczon¹ odpowiedzialnoœci¹” Spó³ka Komandytowa;9552156963;71-001;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;spó³ka komandytowa - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/02/01;2011/02/02
32-11;32;Projekt;Rozbudowa parku maszynowego przedsiêbiorstwa C.M. kluczem do podniesienia konkurencyjnoœci na rynku krajowym;RPZP.01.01.01-32-107/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;2,256,958.45;1,636,052.00;981,631.20;834,386.50;"Firma Handlowo-Uslugowa ""C.M."" Marek Czaja";8520023359;71-163;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;;;2011/03/24;2011/03/25
32-12;32;Projekt;Wdro¿enie sytemu druku cyfrowego ze zintegrowanym systemem kontrolno - zarz¹dzaj¹cym wraz z outsourcingiem tej us³ugi;RPZP.01.01.01-32-121/09-02;Regionalny Program Operacyjny Województwa Zachodniopomorskiego;RPZP.01.00.00;RPZP.01.01.00;RPZP.01.01.01;194,560.00;159,475.41;95,685.24;81,332.44;ARSO-SERWIS Przedsiêbiorstwo Us³ugowe Roman Proszkowski;8521032857;71-312;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;08 Inne inwestycje w przedsiêbiorstwa;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;01 Obszar miejski;RPZP.01.01.01-32-121/09-01;Nie;2011/02/10;2011/02/17
