ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
08-05;08;Powiat;Powiat s³ubicki;;;;;;332992.5;332992.5;283043.63;283043.63;;;;;;;;;;;;;
08-05-1;08-05;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
08-06;08;Powiat;Powiat strzelecko-drezdenecki;;;;;;332992.5;332992.5;283043.63;283043.63;;;;;;;;;;;;;
08-06-1;08-06;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
08-07;08;Powiat;Powiat sulêciñski;;;;;;332992.5;332992.5;283043.63;283043.63;;;;;;;;;;;;;
08-07-1;08-07;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
08-08;08;Powiat;Powiat œwiebodziñski;;;;;;332992.5;332992.5;283043.63;283043.63;;;;;;;;;;;;;
08-08-1;08-08;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
08-12-2;08-12;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
08-09;08;Powiat;Powiat zielonogórski;;;;;;332992.5;332992.5;283043.63;283043.63;;;;;;;;;;;;;
08-09-1;08-09;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
08-10-2;08-10;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
08-11;08;Powiat;Powiat ¿arski;;;;;;332992.5;332992.5;283043.63;283043.63;;;;;;;;;;;;;
08-11-1;08-11;Projekt;Wyposa¿enie jednostek Ochotniczych Stra¿y Po¿arnych w lekkie samochody ratownicze;RPLB.03.03.00-08-001/09-01;Regionalny Program Operacyjny Województwa Lubuskiego;RPLB.03.00.00;RPLB.03.03.00;;332,992.50;332,992.50;283,043.63;283,043.63;Zwi¹zek Ochotniczych Strazy Po¿arnych rzeczypospolitej Polskiej w imieniu którego dzia³a Oddzia³ Wojewódzki Zwi¹zku Ochotniczych Stra¿y Po¿arnych RP Województwa Lubuskiego;9291003751;65-074;zielona góra;Lubuskie;Powiat m. Zielona Góra;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);stowarzyszenie;01 Obszar miejski;RPLB.03.03.00-08-001/09-01;Tak;2010/03/05;2010/03/08
10-12;10;Powiat;Powiat radomszczañski;;;;;;14900441.15;14442948.71;10832211.53;10832211.53;;;;;;;;;;;;;
10-12-1;10-12;Projekt;Przebudowa ciagu dróg powiatowych nr 3922E i 3923E KLETNIA - ¯YTNO;RPLD.01.01.00-00-012/09-04;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.01.00.00;RPLD.01.01.00;;14,900,441.15;14,442,948.71;10,832,211.53;10,832,211.53;Powiat Radomszczañski;7722261699;97-500;Radomsko;£ódzkie;Powiat radomszczañski;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa - powiat;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPLD.01.01.00-00-012/09-06;Nie;2010/09/30;2010/10/11
10-21;10;Powiat;Powiat brzeziñski;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-21-1;10-21;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-02;10;Powiat;Powiat kutnowski;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-02-1;10-02;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-03;10;Powiat;Powiat ³aski;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-03-1;10-03;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-04;10;Powiat;Powiat ³êczycki;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-04-1;10-04;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-05;10;Powiat;Powiat ³owicki;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-05-1;10-05;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-61;10;Powiat;Powiat m. £ódŸ;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-61-1;10-61;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-07;10;Powiat;Powiat opoczyñski;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-07-1;10-07;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-10-2;10-10;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-11;10;Powiat;Powiat poddêbicki;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-11-1;10-11;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-15;10;Powiat;Powiat skierniewicki;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-15-1;10-15;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-17;10;Powiat;Powiat wieluñski;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-17-1;10-17;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-18;10;Powiat;Powiat wieruszowski;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-18-1;10-18;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-20;10;Powiat;Powiat zgierski;;;;;;922970.77;922970.77;784525.15;784525.15;;;;;;;;;;;;;
10-20-1;10-20;Projekt;Wsparcie techniczne Krajowego Systemu Ratowniczo - Gaœniczego poprzez doposarzenie jednostek podleg³ych Komendzie Wojewódzkiej Pañstwowej Stra¿y Po¿arnej w sprzêt ratowniczo - gaœniczy i ratownictwa chemiczno - ekologicznego - Etap II;RPLD.02.05.00-00-011/09-00;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.02.00.00;RPLD.02.05.00;;922,970.77;922,970.77;784,525.15;784,525.15;KW PSP w £odzi;7270134501;90-521;£ódŸ;£ódzkie;Powiat m. £ódŸ;53 Zapobieganie zagro¿eniom (w tym opracowanie i wdra¿anie planów i instrumentów zapobiegania i zarz¹dzania zagro¿eniami naturalnym i technologicznym);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.02.05.00-00-011/09-05;Nie;2010/03/31;2010/03/31
10-10-3;10-10;Projekt;INFRASTRUKTURA REGIONALNEGO SYSTEMU INFORMACJI MEDYCZNEJ WOJEWÓDZTWA £ÓDZKIEGO (RSIM - INFRASTRUKTURA);RPLD.04.01.00-00-001/09-02;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.04.00.00;RPLD.04.01.00;;3,192,496.00;3,192,496.00;2,394,372.00;2,394,372.00;Województwo £ódzkie;7251739344;90-051;£ódŸ;£ódzkie;Powiat m. £ódŸ;11 Technologie informacyjne i komunikacyjne (dostêp, bezpieczeñstwo, interoperacyjnoœæ, zapobieganie zagro¿eniom, badania, innowacje, treœci cyfrowe itp.);wspólnota samorz¹dowa - województwo;01 Obszar miejski;RPLD.04.01.00-00-001/09-08;Nie;2010/05/12;2010/05/17
10-10-4;10-10;Projekt;US£UGI REGIONALNEGO SYSTEMU INFORMACJI MEDYCZNEJ WOJEWÓDZTWA £ÓDZKIEGO (RSIM - US£UGI);RPLD.04.02.00-00-001/09-02;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.04.00.00;RPLD.04.02.00;;2,521,635.43;2,521,635.43;1,891,226.57;1,891,226.57;Województwo £ódzkie;7251739344;90-051;£ódŸ;£ódzkie;Powiat m. £ódŸ;13 Us³ugi i aplikacje dla obywateli (e-zdrowie, e-administracja, e-edukacja, e-integracja itp.);wspólnota samorz¹dowa - województwo;01 Obszar miejski;RPLD.04.02.00-00-001/09-08;Nie;2010/05/12;2010/05/17
10-16-2;10-16;Projekt;Wykorzystanie technologii informacyjnych i komunikacyjnych (ICT) szans¹ rozwoju gmin Powiatu Tomaszowskiego;RPLD.04.02.00-00-008/08-02;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.04.00.00;RPLD.04.02.00;;1,280,247.26;1,280,247.26;1,088,210.17;1,088,210.17;Gmina Lubochnia;7732223364;97-217;Lubochnia;£ódzkie;Powiat tomaszowski;11 Technologie informacyjne i komunikacyjne (dostêp, bezpieczeñstwo, interoperacyjnoœæ, zapobieganie zagro¿eniom, badania, innowacje, treœci cyfrowe itp.);wspólnota samorz¹dowa - gmina;01 Obszar miejski;RPLD.04.02.00-00-008/08-12;Nie;2010/02/02;2010/02/03
10-10-5;10-10;Projekt;ROZBUDOWA ZINTEGROWANEGO SYSTEMU STANOWISK KIEROWANIA: E - US£UGI DLA SPO£ECZEÑSTWA;RPLD.04.02.00-00-012/09-02;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.04.00.00;RPLD.04.02.00;;59,303.09;59,303.09;50,407.63;50,407.63;Komenda Wojewódzka Policji w £odzi;7260004458;91-048;£ódŸ;£ódzkie;Powiat m. £ódŸ;11 Technologie informacyjne i komunikacyjne (dostêp, bezpieczeñstwo, interoperacyjnoœæ, zapobieganie zagro¿eniom, badania, innowacje, treœci cyfrowe itp.);pañstwowa jednostka organizacyjna;01 Obszar miejski;RPLD.04.02.00-00-012/09-05;Nie;2010/04/12;2010/04/13
10-06;10;Powiat;Powiat ³ódzki wschodni;;;;;;2559250.22;2545656.49;1664095.65;1664095.65;;;;;;;;;;;;;
10-06-1;10-06;Projekt;Infrastruktura Regionalnego Systemu Informacji Przestrzennej Województwa £ódzkiego;RPLD.04.02.00-00-021/09-02;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.04.00.00;RPLD.04.02.00;;2,559,250.22;2,545,656.49;1,664,095.65;1,664,095.65;Województwo £ódzkie;7251739344;90-051;£ódŸ;£ódzkie;Powiat m. £ódŸ;11 Technologie informacyjne i komunikacyjne (dostêp, bezpieczeñstwo, interoperacyjnoœæ, zapobieganie zagro¿eniom, badania, innowacje, treœci cyfrowe itp.);wspólnota samorz¹dowa - województwo;01 Obszar miejski;RPLD.04.02.00-00-021/09-08;Nie;2010/12/21;2010/12/27
10-10-6;10-10;Projekt;Infrastruktura Regionalnego Systemu Informacji Przestrzennej Województwa £ódzkiego;RPLD.04.02.00-00-021/09-02;Regionalny Program Operacyjny Województwa £ódzkiego;RPLD.04.00.00;RPLD.04.02.00;;2,559,250.22;2,545,656.49;1,664,095.65;1,664,095.65;Województwo £ódzkie;7251739344;90-051;£ódŸ;£ódzkie;Powiat m. £ódŸ;11 Technologie informacyjne i komunikacyjne (dostêp, bezpieczeñstwo, interoperacyjnoœæ, zapobieganie zagro¿eniom, badania, innowacje, treœci cyfrowe itp.);wspólnota samorz¹dowa - województwo;01 Obszar miejski;RPLD.04.02.00-00-021/09-08;Nie;2010/12/21;2010/12/27
14-21;14;Powiat;Powiat pruszkowski;;;;;;286431.6;184080.0;110448.0;93880.8;;;;;;;;;;;;;
14-21-1;14-21;Projekt;Rozbudowa istniej¹cego przedsiêbiorstwa w zakresie demonta¿u pojazdów wy³¹czonych z eksploatacji;RPMA.01.05.00-14-013/08-01;Regionalny Program Operacyjny Województwa Mazowieckiego;RPMA.01.00.00;RPMA.01.05.00;;286,431.60;184,080.00;110,448.00;93,880.80;TRANS - ZBYT P.T.H. SKUP Z£OMU I METALI KOLOROWYCH;5342058689;05-090;Raszyn;Mazowieckie;Powiat pruszkowski;07 Inwestycje w przedsiêbiorstwa bezpoœrednio zwi¹zane z dziedzin¹ badañ i innowacji (innowacyjne technologie, tworzenie przedsiêbiorstw przez uczelnie, istniej¹ce oœrodki B+RT i przedsiêbiorstwa itp.);osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMA.01.05.00-14-013/08-02;Tak;2010/05/24;2010/05/24
14-63;14;Powiat;Powiat m. Radom;;;;;;1238977.2;1015555.08;609333.05;517933.09;;;;;;;;;;;;;
