"idef";"level";"FUNDUSZ";"dział";"Zadanie";"podzadania";"Cel";"Miernik - Nazwa";"Miernik - Wartość Bazowa";"Miernik - Wartość w 2011 r.";"Miernik - Wartość w 2012 r.";"Miernik - Wartość w 2013 r.";"Wydatki (w tys. zł) 2011 r.";"Wydatki (w tys. zł) 2012 r.";"Wydatki (w tys. zł) 2013 r."
"48-30-1";"c";;;"Wzrost konkurencyjności gospodarki";;"Zapewnienie stabilnych i sprzyjających rozwojowi warunków funkcjonowania przedsiębiorców";"Liczba waŜnych akredytacji";"−*";1300;1400;1500;15000;15000;15000
"48-30-1-1";"d";;;;"Tworzenie warunków dla funkcjonowania przedsiębiorstw";"Zapewnienie stabilnych i sprzyjających rozwojowi warunków funkcjonowania przedsiębiorców";"Liczba waŜnych akredytacji";"−*";1300;1400;1500;15000;15000;15000
49;"a";"Centrum Doradztwa Rolniczego w Brwinowie";;;;;;;;;;;;
"49-30";"b";;"KOSZTY OGÓŁEM*";;;;;;;;;16737;24485;24857
"49-30-1";"c";;;"Edukacja i wychowanie";;"Podniesienie wiedzy i umiejętności nauczycieli w zakresie zrównowaŜonego rozwoju obszarów wiejskich";"Liczba szkół rolniczych korzystających ze wsparcia CDR w zakresie doskonalenia poziomu jakości i kształcenia kadr";38;45;45;45;14;14;14
"49-30-1-1";"d";;;;"Kształcenie i doskonalenie nauczycieli oraz kształtowanie ich pragmatyki zawodowej";"Podniesienie wiedzy i umiejętności nauczycieli w zakresie zrównowaŜonego rozwoju obszarów wiejskich";"Liczba szkół rolniczych korzystających ze wsparcia CDR w zakresie doskonalenia poziomu jakości i kształcenia kadr";38;45;45;45;14;14;14
"49-30-2";"c";;;"Kształtowanie ustroju rolnego państwa oraz rolnictwo ekologiczne i Ŝywność
regionalna, tradycyjna i systemy jakości Ŝywności";;"Efektywny system doradztwa";"Liczba odbiorców usług doradczych, szkoleniowych i upowszechnieniowych";4696;1000;1000;1000;1400;1266;1326
"49-30-2-m2";"d0";;;;;;"Liczba wydanych materiałów szkoleniowych";;11000;11000;11000;;;
"49-30-2-1";"d";;;;"Rolnictwo ekologiczne";"Efektywny system doradztwa";"Liczba odbiorców usług doradczych, szkoleniowych i upowszechnieniowych";0;1000;1000;1000;580;960;960
"49-30-2-2";"d";;;;"śywność regionalna, tradycyjna i systemy jakości Ŝywności";"Efektywny system doradztwa";"Liczba wydanych materiałów szkoleniowych";0;11000;11000;11000;820;306;366
"49-30-3";"c";;;"Realizacja Wspólnej Polityki Rolnej oraz pomocy krajowej";;"Zapewnienie wysokiej jakości usług w zakresie doradztwa rolniczego
Wspieranie Ośrodków Doradztwa Rolniczego w realizacji WPR oraz pomocy krajowej";"Liczba odbiorców-doradców";2000;3000;3000;3000;6407;7275;7377
"49-30-3-m2";"d0";;;;;;"Liczba  przeszkolonych  doradców  z  zakresu udzielania  rolnikom  pomocy  doradczej  w korzystaniu  z  instrumentów  finansowych WPR";6000;8000;8000;8000;;;
"49-30-3-m3";"d0";;;;;;"Liczba  kontroli  prywatnych  podmiotów doradczych";0;50;50;50;;;
"49-30-3-1";"d";;;;"Doradztwo rolnicze";"Wspieranie Ośrodków Doradztwa Rolniczego w realizacji WPR oraz pomocy krajowej";"Liczba przeszkolonych doradców z zakresu udzielania rolnikom pomocy doradczej w korzystaniu z instrumentów finansowych WPR";6000;8000;8000;8000;6407;7275;7377
"49-30-4";"c";;;"Informatyzacja działalności i budowa społeczeństwa informacyjnego";;"Utworzenie i utrzymanie zintegrowanego systemu informatycznego doradztwa";"Ilość prowadzonych baz danych oraz rozpowszechnianych aplikacji i programów komputerowych dla potrzeb doradztwa i rolników";0;15;15;15;425;6730;5020
"49-30-4-1";"d";;;;"Utrzymanie systemów informatycznych";"Utworzenie i utrzymanie zintegrowanego systemu informatycznego doradztwa";"Ilość prowadzonych baz danych oraz rozpowszechnianych aplikacji i programów komputerowych dla potrzeb doradztwa i rolników";0;4;10;15;325;930;3600
"49-30-4-2";"d";;;;"Budowa i wdroŜenie rozwiązań informatycznych";"Utworzenie i utrzymanie zintegrowanego systemu informatycznego doradztwa";"Ilość prowadzonych baz danych oraz rozpowszechnianych aplikacji i programów komputerowych dla potrzeb doradztwa i rolników";0;11;5;0;100;5800;1420
"49-30-5";"c";;;"Koordynacja merytoryczna działalności, planowania strategicznego i operacyjnego";;"Zapewnienie sprawnego funkcjonowania CDR";"Liczba pracowników (w przeliczeniu na pełne etaty) koordynujących działalność CDR";0;21;21;21;1000;1230;1230
"49-30-6";"c";;;"Obsługa administracyjna";;"Zapewnienie sprawnego funkcjonowania CDR";"Liczba pracowników (w przeliczeniu na pełne etaty) zatrudnionych w obsłudze administracyjnej";0;56;56;56;4705;4220;5140
"49-30-7";"c";;;"Obsługa techniczna";;"Zapewnienie sprawnego funkcjonowania CDR";"Liczba pracowników (w przeliczeniu na pełne etaty) zatrudnionych w obsłudze technicznej";0;55;55;55;2786;3750;4750
